refMG0005537.COG0541	391904.SAMD00060952.BLIJ_0398	101	1762
refMG0020886.COG0533	1682.SAMN05578879.BFS25_07140	101	1144
refMG0031917.COG0215	53354.SAMN03353742.UG96_01220	101	1447
refMG0001570.COG0012	216816.SAMN02843216.GS08_04190	101	1195
refMG0009825.COG0018	1161904.SAMN00829158.HMPREF1314_0109	101	1963
refMG0026744.COG0533	205913.SAMN02603512.BLD_0336	101	1144
refMG0026744.COG0018	205913.SAMN02603512.BLD_1605	101	1963
refMG0027078.COG0533	216816.SAMN04155602.APS65_04745	101	1144
refMG0028987.COG0016	315405.SAMN04487840.SAMN04487840_10652	101	1144
refMG0005384.COG0541	315405.SAMN02910295.SAMN02910295_0594	101	1666
refMG0003394.COG0533	1437597.SAMN02442020.GCA_000771285_00722	101	1144
refMG0036133.COG0016	818.SAMN05862073.BJP75_18460	101	1120
refMG0004850.COG0541	197614.SAMEA3111506.GCA_000826225_00854	101	1666
refMG0017766.COG0012	1457183.SAMN02862995.EK3BL_02795	101	1201
refMG0000308.COG0525	1077285.SAMN02470209.GCA_000226135_03187	101	2740
refMG0019396.COG0215	1596.SAMN06289783.B0B48_02240	101	1513
refMG0020886.COG0525	1682.SAMN05578879.BFS25_11400	101	2836
refMG0012052.COG0541	1263059.PRJEB979.BN755_01126	101	1849
refMG0027077.COG0533	216816.SAMN03842222.HMPREF3231_00659	101	1144
refMG0014788.COG0495	1316412.SAMN02471218.HSISS3_1122	101	1591
refMG0020816.COG0533	1679.SAMD00047618.GCA_001686145_01278	101	1144
refMG0026603.COG0172	197614.SAMN03956210.HMPREF3205_00267	101	1408
refMG0027072.COG0215	216816.SAMEA51817168.GCA_900157145_01803	101	1750
refMG0009677.COG0541	1157946.SAMN02471358.PS4_49833	101	1663
refMG0012052.COG0172	1263059.PRJEB979.BN755_00776	101	1387
refMG0037510.COG0525	981539.SAMD00060983.SGGB_0495	101	2752
refMG0003394.COG0215	1437597.SAMN02442020.GCA_000771285_01488	101	1741
refMG0027077.COG0525	216816.SAMN03842222.HMPREF3231_01290	101	2836
refMG0028987.COG0495	315405.SAMN04487840.SAMN04487840_10864	101	2602
refMG0033824.COG0215	59310.SAMN02786859.FD61_01335	101	1447
refMG0029176.COG0495	324831.SAMD00003499.GCA_000615125_00171	101	1252
refMG0009821.COG0541	1161743.SAMN00829148.HMPREF1312_0911	101	1735
refMG0027164.COG0012	226186.SAMN02604314.BT_3116	101	1204
refMG0009823.COG0533	1161745.SAMN00829155.HMPREF1315_2416	101	1144
refMG0026604.COG0541	197614.SAMN04074746.GCA_001746975_00489	101	1666
refMG0026602.COG0215	197614.SAMN03197853.GCA_001073755_01891	101	1447
refMG0030487.COG0018	435842.SAMN02463753.HMPREF0848_01943	101	1792
refMG0020819.COG0018	1679.SAMD00047621.GCA_001686205_01427	101	1963
refMG0019394.COG0533	1596.SAMN05185313.GCA_001676665_01330	101	1147
refMG0019393.COG0012	1596.SAMN03854352.HMPREF3210_01660	101	1201
refMG0020885.COG0172	1682.SAMEA3158508.GCA_001051015_01392	101	1387
refMG0033824.COG0525	59310.SAMN02786859.FD61_02655	101	2752
refMG0027070.COG0552	216816.SAMEA51815668.GCA_900157095_01564	101	1342
refMG0030940.COG0495	469585.SAMN02463759.HMPREF9007_03692	101	2935
refMG0020823.COG0541	1679.SAMN03775040.BLOI2_1159	101	1849
refMG0014872.COG0533	1322347.SAMN02471972.BLONG_1234	101	1144
refMG0027076.COG0552	216816.SAMEA51821668.GCA_900157055_00338	101	1372
refMG0019395.COG0018	1596.SAMN06252408.BXT97_05195	101	1777
refMG0020886.COG0172	1682.SAMN05578879.BFS25_04870	101	1387
refMG0005942.COG0525	53354.SAMN04580134.A3651_02490	101	2752
refMG0020825.COG0172	1679.SAMN03785819.BBL306_1615	101	1387
refMG0033824.COG0012	59310.SAMN02786859.FD61_00025	101	1216
refMG0027070.COG0215	216816.SAMEA51815668.GCA_900157095_01684	101	1750
refMG0026603.COG0215	197614.SAMN03956210.HMPREF3205_00494	101	1474
refMG0015320.COG0018	1346615.SAMN02470136.M497_04975	101	1777
refMG0015078.COG0552	1334627.SAMN02178496.LK7_004665	101	1432
refMG0015423.COG0018	1350473.SAMN02862993.BL171B_06025	101	1963
refMG0030948.COG0172	469594.SAMN02463822.HMPREF0177_00581	101	1387
refMG0019394.COG0525	1596.SAMN05185313.GCA_001676665_00452	101	2740
refMG0037336.COG0495	93974.SAMN02910431.SAMN02910431_01439	101	2935
refMG0019390.COG0552	1596.SAMN03197652.GCA_001064985_01403	101	1450
refMG0032150.COG0016	548480.SAMN00001475.HMPREF0175_0658	101	1156
refMG0004059.COG0016	1682.SAMEA2747183.BLIC_a02053	101	1156
refMG0027075.COG0018	216816.SAMEA51819418.GCA_900157155_01266	101	1963
refMG0027078.COG0525	216816.SAMN04155602.APS65_00700	101	2836
refMG0004060.COG0495	1682.SAMN03271683.RY67_1809	101	3064
refMG0015320.COG0525	1346615.SAMN02470136.M497_08155	101	2740
refMG0021921.COG0018	1739298.SAMN04477614.HMPREF2794_23500	101	1894
refMG0014787.COG0215	1316411.SAMN02471217.HSISS2_1321	101	1444
refMG0020829.COG0541	1679.SAMN06109230.BILW11_1041	101	1849
refMG0005386.COG0215	315405.SAMN04487841.SAMN04487841_1798	101	1447
refMG0036127.COG0533	818.SAMEA3545281.ERS852430_00244	101	1120
refMG0015423.COG0172	1350473.SAMN02862993.BL171B_03225	101	1387
refMG0036131.COG0541	818.SAMN03852684.Btheta7330_01460	101	1423
refMG0031954.COG0495	537937.SAMN02463677.BLIG_01366	101	3064
refMG0036133.COG0541	818.SAMN05862073.BJP75_24170	101	1423
refMG0004060.COG0215	1682.SAMN03271683.RY67_1093	101	1744
refMG0029176.COG0525	324831.SAMD00003499.GCA_000615125_00984	101	2740
refMG0036133.COG0495	818.SAMN05862073.BJP75_02725	101	2935
refMG0028985.COG0012	315405.SAMN04348601.AU077_09975	101	1216
refMG0020824.COG0172	1679.SAMN03785818.B8809_1511	101	1387
refMG0006425.COG0018	575604.SAMN02463842.HMPREF5175_00011	101	1777
refMG0026603.COG0525	197614.SAMN03956210.HMPREF3205_01129	101	2749
refMG0027069.COG0525	216816.SAMD00019943.BL105A_0233	101	2836
refMG0027075.COG0172	216816.SAMEA51819418.GCA_900157155_00568	101	1387
refMG0019390.COG0012	1596.SAMN03197652.GCA_001064985_01976	101	1201
refMG0007296.COG0541	1035817.SAMN02603656.BLNIAS_02357	101	1735
refMG0034191.COG0215	630527.SAMN00002206.HMPREF0890_1180	101	1519
refMG0037766.COG0172	999898.SAMN03754344.CEB3_c16220	101	1366
refMG0027075.COG0533	216816.SAMEA51819418.GCA_900157155_00042	101	1144
refMG0017767.COG0215	1457184.SAMN02862994.BL72_08905	101	1750
refMG0009823.COG0552	1161745.SAMN00829155.HMPREF1315_1973	101	1378
refMG0020818.COG0172	1679.SAMD00047620.GCA_001686185_01454	101	1387
refMG0026602.COG0172	197614.SAMN03197853.GCA_001073755_00233	101	1378
refMG0036133.COG0533	818.SAMN05862073.BJP75_19605	101	1120
refMG0036127.COG0016	818.SAMEA3545281.ERS852430_03608	101	1120
refMG0036127.COG0018	818.SAMEA3545281.ERS852430_01919	101	1894
refMG0012052.COG0552	1263059.PRJEB979.BN755_01016	101	1372
refMG0007296.COG0525	1035817.SAMN02603656.BLNIAS_02462	101	2836
refMG0037510.COG0012	981539.SAMD00060983.SGGB_0005	101	1216
refMG0037585.COG0012	990317.SAMEA2272408.SGGBAA2069_c00050	101	1216
refMG0031917.COG0172	53354.SAMN03353742.UG96_01825	101	1378
refMG0004909.COG0172	216816.SAMN03271682.BBG7_1739	101	1387
refMG0027073.COG0012	216816.SAMEA51817918.GCA_900157085_02052	101	1201
refMG0026756.COG0172	206672.SAMN02603675.BL1635	101	1387
refMG0004059.COG0172	1682.SAMEA2747183.BLIC_a02346	101	1387
refMG0020820.COG0016	1679.SAMD00047622.GCA_001686225_01298	101	1156
refMG0028984.COG0495	315405.SAMN04324322.SGADD03_00868	101	2602
refMG0020829.COG0016	1679.SAMN06109230.BILW11_0790	101	1156
refMG0019390.COG0016	1596.SAMN03197652.GCA_001064985_01715	101	1150
refMG0020824.COG0525	1679.SAMN03785818.B8809_0206	101	2836
refMG0036126.COG0533	818.SAMEA3334961.GCA_001049535_02049	101	1120
refMG0019392.COG0012	1596.SAMN03198208.GCA_001068345_00489	101	1201
refMG0003394.COG0012	1437597.SAMN02442020.GCA_000771285_01331	101	1195
refMG0020883.COG0495	1682.SAMD00047616.GCA_001686105_00254	101	3064
refMG0020884.COG0016	1682.SAMD00047617.GCA_001686125_01445	101	1156
refMG0019392.COG0018	1596.SAMN03198208.GCA_001068345_00117	101	1777
refMG0036126.COG0495	818.SAMEA3334961.GCA_001049535_04150	101	2935
refMG0020822.COG0495	1679.SAMN03105207.NL89_06670	101	3064
refMG0026604.COG0525	197614.SAMN04074746.GCA_001746975_00805	101	2752
refMG0031811.COG0172	525326.SAMN00001501.HMPREF0514_11946	101	1411
refMG0028983.COG0525	315405.SAMN04324321.SGADD02_02175	101	2146
refMG0036853.COG0541	890402.SAMN02603469.BBMN68_1066	101	1735
refMG0027073.COG0016	216816.SAMEA51817918.GCA_900157085_00815	101	1156
refMG0011709.COG0172	1258574.SAMN06140979.BTR42_02010	101	1378
refMG0017769.COG0495	1457186.SAMN02862997.EK13BL_08405	101	3064
refMG0005384.COG0018	315405.SAMN02910295.SAMN02910295_1754	101	1792
refMG0036131.COG0215	818.SAMN03852684.Btheta7330_04949	101	1582
refMG0012052.COG0533	1263059.PRJEB979.BN755_01305	101	1144
refMG0012707.COG0533	1280702.SAMN02441228.GCA_000421385_00552	101	1144
refMG0026603.COG0012	197614.SAMN03956210.HMPREF3205_00231	101	1216
refMG0008353.COG0541	1116231.SAMEA2272145.SMA_1006	101	1666
refMG0028985.COG0541	315405.SAMN04348601.AU077_04745	101	1666
refMG0009823.COG0215	1161745.SAMN00829155.HMPREF1315_0532	101	1750
refMG0005537.COG0533	391904.SAMD00060952.BLIJ_1040	101	1144
refMG0020829.COG0495	1679.SAMN06109230.BILW11_1275	101	3064
refMG0027075.COG0495	216816.SAMEA51819418.GCA_900157155_00050	101	3064
refMG0009825.COG0552	1161904.SAMN00829158.HMPREF1314_2061	101	1378
refMG0007296.COG0495	1035817.SAMN02603656.BLNIAS_01198	101	3064
refMG0036129.COG0016	818.SAMEA3545408.ERS852557_04792	101	1120
refMG0031811.COG0541	525326.SAMN00001501.HMPREF0514_10862	101	1531
refMG0010568.COG0552	1205679.SAMEA3146249.BN57_284	101	1378
refMG0003394.COG0018	1437597.SAMN02442020.GCA_000771285_00449	101	1963
refMG0032150.COG0018	548480.SAMN00001475.HMPREF0175_1423	101	2023
refMG0008353.COG0495	1116231.SAMEA2272145.SMA_0152	101	2602
refMG0020821.COG0215	1679.SAMD00047623.GCA_001686245_01252	101	1750
refMG0026602.COG0016	197614.SAMN03197853.GCA_001073755_00672	101	1144
refMG0019394.COG0495	1596.SAMN05185313.GCA_001676665_01273	101	2515
refMG0036132.COG0215	818.SAMN04324905.HMPREF2534_01015	101	1582
refMG0009677.COG0533	1157946.SAMN02471358.PS4_3647	101	1114
refMG0030941.COG0018	469586.SAMN02463690.BSIG_1821	101	1894
refMG0030941.COG0016	469586.SAMN02463690.BSIG_4240	101	1120
refMG0010568.COG0215	1205679.SAMEA3146249.BN57_469	101	1750
refMG0015423.COG0533	1350473.SAMN02862993.BL171B_00100	101	1144
refMG0034274.COG0172	637909.SAMEA2272396.GALLO_0346	101	1378
refMG0026603.COG0552	197614.SAMN03956210.HMPREF3205_00021	101	1522
refMG0027082.COG0533	216816.SAMN06621715.B5780_0236	101	1144
refMG0005386.COG0172	315405.SAMN04487841.SAMN04487841_1991	101	1378
refMG0020817.COG0495	1679.SAMD00047619.GCA_001686165_01806	101	3064
refMG0019393.COG0552	1596.SAMN03854352.HMPREF3210_00076	101	1450
refMG0026604.COG0533	197614.SAMN04074746.GCA_001746975_01222	101	1111
refMG0031954.COG0215	537937.SAMN02463677.BLIG_00306	101	1711
refMG0033824.COG0018	59310.SAMN02786859.FD61_10890	101	1792
refMG0017768.COG0495	1457185.SAMN02862996.EK5BL_02060	101	3064
refMG0036126.COG0016	818.SAMEA3334961.GCA_001049535_02136	101	1120
refMG0028982.COG0215	315405.SAMEA3139057.BN963_SGAL_01262	101	1447
refMG0005942.COG0215	53354.SAMN04580134.A3651_01110	101	1447
refMG0036128.COG0552	818.SAMEA3545362.ERS852511_00536	101	1060
refMG0019396.COG0552	1596.SAMN06289783.B0B48_04345	101	1432
refMG0037510.COG0552	981539.SAMD00060983.SGGB_1542	101	1567
refMG0028987.COG0525	315405.SAMN04487840.SAMN04487840_10419	101	2752
refMG0027079.COG0533	216816.SAMN04497913.AYW81_03535	101	1144
refMG0027070.COG0495	216816.SAMEA51815668.GCA_900157095_01810	101	3064
refMG0007296.COG0018	1035817.SAMN02603656.BLNIAS_00152	101	1963
refMG0005386.COG0495	315405.SAMN04487841.SAMN04487841_1702	101	2602
refMG0032150.COG0172	548480.SAMN00001475.HMPREF0175_0954	101	1387
refMG0027077.COG0016	216816.SAMN03842222.HMPREF3231_01772	101	1156
refMG0026744.COG0541	205913.SAMN02603512.BLD_1050	101	1735
refMG0014788.COG0552	1316412.SAMN02471218.HSISS3_668	101	1573
refMG0020822.COG0525	1679.SAMN03105207.NL89_05825	101	2836
refMG0019396.COG0533	1596.SAMN06289783.B0B48_02455	101	1147
refMG0027082.COG0525	216816.SAMN06621715.B5780_1185	101	2833
refMG0009821.COG0495	1161743.SAMN00829148.HMPREF1312_0600	101	3064
refMG0020822.COG0552	1679.SAMN03105207.NL89_07985	101	1378
refMG0014872.COG0552	1322347.SAMN02471972.BLONG_0207	101	1378
refMG0000308.COG0541	1077285.SAMN02470209.GCA_000226135_00961	101	1423
refMG0035439.COG0215	722911.SAMEA3138379.BIL_15610	101	1750
refMG0028984.COG0012	315405.SAMN04324322.SGADD03_00739	101	1216
refMG0020819.COG0016	1679.SAMD00047621.GCA_001686205_01016	101	1156
refMG0010568.COG0495	1205679.SAMEA3146249.BN57_1324	101	3064
refMG0027075.COG0552	216816.SAMEA51819418.GCA_900157155_00345	101	1372
refMG0009825.COG0016	1161904.SAMN00829158.HMPREF1314_0125	101	1156
refMG0027080.COG0533	216816.SAMN06621706.B5779_1972	101	1144
refMG0015422.COG0541	1350472.SAMN02862992.BL71B_06730	101	1753
refMG0012707.COG0495	1280702.SAMN02441228.GCA_000421385_00545	101	3064
refMG0014872.COG0525	1322347.SAMN02471972.BLONG_0253	101	2836
refMG0028985.COG0533	315405.SAMN04348601.AU077_00850	101	1111
refMG0037336.COG0172	93974.SAMN02910431.SAMN02910431_01724	101	1375
refMG0028983.COG0172	315405.SAMN04324321.SGADD02_01724	101	1378
refMG0009677.COG0018	1157946.SAMN02471358.PS4_26953	101	1792
refMG0004052.COG0495	1679.SAMN04129533.APK78_08905	101	3064
refMG0030940.COG0215	469585.SAMN02463759.HMPREF9007_03889	101	1582
refMG0007296.COG0215	1035817.SAMN02603656.BLNIAS_02353	101	1750
refMG0020817.COG0525	1679.SAMD00047619.GCA_001686165_00841	101	2836
refMG0034191.COG0016	630527.SAMN00002206.HMPREF0890_1802	101	1150
refMG0027078.COG0541	216816.SAMN04155602.APS65_00330	101	1753
refMG0013415.COG0552	1304.SAMN03956211.HMPREF3219_0201971	101	1573
refMG0001100.COG0552	1185324.SAMN02471361.A131_62980	101	1450
refMG0036132.COG0012	818.SAMN04324905.HMPREF2534_01150	101	1204
refMG0003394.COG0552	1437597.SAMN02442020.GCA_000771285_01614	101	1366
refMG0020823.COG0533	1679.SAMN03775040.BLOI2_0328	101	1144
refMG0021921.COG0016	1739298.SAMN04477614.HMPREF2794_13910	101	1120
refMG0019391.COG0533	1596.SAMN03197689.GCA_001063505_02041	101	1147
refMG0017768.COG0215	1457185.SAMN02862996.EK5BL_01150	101	1750
refMG0004909.COG0525	216816.SAMN03271682.BBG7_0244	101	2836
refMG0027082.COG0016	216816.SAMN06621715.B5780_0799	101	1156
refMG0015320.COG0016	1346615.SAMN02470136.M497_09015	101	1150
refMG0015423.COG0552	1350473.SAMN02862993.BL171B_10510	101	1378
refMG0012052.COG0525	1263059.PRJEB979.BN755_01059	101	2836
refMG0032150.COG0525	548480.SAMN00001475.HMPREF0175_0153	101	2836
refMG0008353.COG0215	1116231.SAMEA2272145.SMA_0249	101	1447
refMG0036132.COG0018	818.SAMN04324905.HMPREF2534_04679	101	1894
refMG0010568.COG0541	1205679.SAMEA3146249.BN57_467	101	1753
refMG0005537.COG0495	391904.SAMD00060952.BLIJ_1032	101	3064
refMG0037585.COG0018	990317.SAMEA2272408.SGGBAA2069_c22000	101	1792
refMG0015421.COG0552	1350471.SAMN02862991.BL15B_04740	101	1378
refMG0033824.COG0172	59310.SAMN02786859.FD61_02015	101	1378
refMG0004184.COG0172	1739319.SAMN04477629.HMPREF2815_03755	101	1375
refMG0004184.COG0495	1739319.SAMN04477629.HMPREF2815_16820	101	2935
refMG0014788.COG0012	1316412.SAMN02471218.HSISS3_222	101	1216
refMG0026744.COG0495	205913.SAMN02603512.BLD_0328	101	3064
refMG0019390.COG0533	1596.SAMN03197652.GCA_001064985_01022	101	1147
refMG0006425.COG0552	575604.SAMN02463842.HMPREF5175_00219	101	1450
refMG0027082.COG0552	216816.SAMN06621715.B5780_1230	101	1381
refMG0009825.COG0495	1161904.SAMN00829158.HMPREF1314_0955	101	3064
refMG0020994.COG0172	1695.SAMN05578880.BFS26_10330	101	1387
refMG0036126.COG0525	818.SAMEA3334961.GCA_001049535_00418	101	2740
refMG0037510.COG0172	981539.SAMD00060983.SGGB_0374	101	1378
refMG0030948.COG0533	469594.SAMN02463822.HMPREF0177_01209	101	1144
refMG0020827.COG0552	1679.SAMN04576213.BL1206_0189	101	1372
refMG0020828.COG0495	1679.SAMN05916052.B0296_0962	101	3064
refMG0028986.COG0012	315405.SAMN04348602.AU078_05810	101	1216
refMG0026603.COG0018	197614.SAMN03956210.HMPREF3205_00989	101	1792
refMG0020826.COG0525	1679.SAMN04263942.AS143_03545	101	2836
refMG0015423.COG0541	1350473.SAMN02862993.BL171B_09915	101	1753
refMG0030941.COG0533	469586.SAMN02463690.BSIG_0675	101	1120
refMG0007296.COG0016	1035817.SAMN02603656.BLNIAS_01967	101	1156
refMG0032046.COG0018	545774.SAMN00000310.HMPREF9352_2150	101	1792
refMG0019393.COG0215	1596.SAMN03854352.HMPREF3210_00753	101	1519
refMG0027080.COG0172	216816.SAMN06621706.B5779_1721	101	1387
refMG0028984.COG0215	315405.SAMN04324322.SGADD03_00955	101	1447
refMG0000308.COG0172	1077285.SAMN02470209.GCA_000226135_03147	101	1375
refMG0027070.COG0525	216816.SAMEA51815668.GCA_900157095_01607	101	2836
refMG0020816.COG0495	1679.SAMD00047618.GCA_001686145_01270	101	3064
refMG0033137.COG0172	565040.SAMD00060953.BLIF_1697	101	1387
refMG0028984.COG0525	315405.SAMN04324322.SGADD03_01886	101	2752
refMG0027069.COG0172	216816.SAMD00019943.BL105A_1607	101	1387
refMG0030487.COG0012	435842.SAMN02463753.HMPREF0848_01681	101	1216
refMG0036132.COG0541	818.SAMN04324905.HMPREF2534_01438	101	1423
refMG0020825.COG0552	1679.SAMN03785819.BBL306_0178	101	1372
refMG0027078.COG0172	216816.SAMN04155602.APS65_03205	101	1387
refMG0036132.COG0016	818.SAMN04324905.HMPREF2534_03834	101	1120
refMG0020823.COG0525	1679.SAMN03775040.BLOI2_1230	101	2836
refMG0020883.COG0541	1682.SAMD00047616.GCA_001686105_01611	101	1849
refMG0011354.COG0018	1235785.SAMN01730983.C799_03227	101	1894
refMG0015423.COG0525	1350473.SAMN02862993.BL171B_10290	101	2836
refMG0027077.COG0552	216816.SAMN03842222.HMPREF3231_01341	101	1378
refMG0014872.COG0016	1322347.SAMN02471972.BLONG_0606	101	1156
refMG0031917.COG0541	53354.SAMN03353742.UG96_05285	101	1666
refMG0017769.COG0016	1457186.SAMN02862997.EK13BL_03325	101	1156
refMG0004184.COG0552	1739319.SAMN04477629.HMPREF2815_08455	101	1060
refMG0028983.COG0018	315405.SAMN04324321.SGADD02_00273	101	1792
refMG0028984.COG0552	315405.SAMN04324322.SGADD03_00363	101	1546
refMG0034274.COG0525	637909.SAMEA2272396.GALLO_0528	101	2752
refMG0037336.COG0018	93974.SAMN02910431.SAMN02910431_01159	101	1894
refMG0015320.COG0541	1346615.SAMN02470136.M497_05980	101	1531
refMG0015421.COG0172	1350471.SAMN02862991.BL15B_00225	101	1387
refMG0020825.COG0533	1679.SAMN03785819.BBL306_1224	101	1144
refMG0015421.COG0215	1350471.SAMN02862991.BL15B_05345	101	1750
refMG0030487.COG0172	435842.SAMN02463753.HMPREF0848_01627	101	1378
refMG0011354.COG0495	1235785.SAMN01730983.C799_03511	101	2935
refMG0027079.COG0541	216816.SAMN04497913.AYW81_02650	101	1735
refMG0009823.COG0541	1161745.SAMN00829155.HMPREF1315_0530	101	1735
refMG0015423.COG0495	1350473.SAMN02862993.BL171B_00060	101	3064
refMG0005385.COG0541	315405.SAMN02983012.SAMN02983012_0783	101	1666
refMG0036132.COG0552	818.SAMN04324905.HMPREF2534_04562	101	1060
refMG0009822.COG0495	1161744.SAMN00829154.HMPREF1313_0113	101	3064
refMG0036132.COG0525	818.SAMN04324905.HMPREF2534_05123	101	2740
refMG0017769.COG0541	1457186.SAMN02862997.EK13BL_06935	101	1753
refMG0014788.COG0215	1316412.SAMN02471218.HSISS3_708	101	1444
refMG0027078.COG0018	216816.SAMN04155602.APS65_04935	101	1963
refMG0007296.COG0533	1035817.SAMN02603656.BLNIAS_01213	101	1144
refMG0037511.COG0016	981540.SAMD00060984.SGPB_0661	101	1144
refMG0008353.COG0016	1116231.SAMEA2272145.SMA_0734	101	1207
refMG0013415.COG0495	1304.SAMN03956211.HMPREF3219_0200140	101	2602
refMG0037585.COG0533	990317.SAMEA2272408.SGGBAA2069_c19380	101	1111
refMG0034274.COG0215	637909.SAMEA2272396.GALLO_0226	101	1447
refMG0017769.COG0525	1457186.SAMN02862997.EK13BL_07470	101	2836
refMG0005942.COG0552	53354.SAMN04580134.A3651_07925	101	1531
refMG0011709.COG0215	1258574.SAMN06140979.BTR42_01145	101	1447
refMG0005386.COG0552	315405.SAMN04487841.SAMN04487841_1146	101	1567
refMG0015422.COG0552	1350472.SAMN02862992.BL71B_06130	101	1378
refMG0020828.COG0533	1679.SAMN05916052.B0296_0954	101	1144
refMG0027081.COG0018	216816.SAMN06621710.B5787_1110	101	1963
refMG0036129.COG0541	818.SAMEA3545408.ERS852557_04056	101	1423
refMG0017768.COG0172	1457185.SAMN02862996.EK5BL_04200	101	1387
refMG0014788.COG0541	1316412.SAMN02471218.HSISS3_1614	101	1663
refMG0009823.COG0018	1161745.SAMN00829155.HMPREF1315_1550	101	1963
refMG0026604.COG0215	197614.SAMN04074746.GCA_001746975_01967	101	1447
refMG0027080.COG0525	216816.SAMN06621706.B5779_0479	101	2836
refMG0020885.COG0552	1682.SAMEA3158508.GCA_001051015_01903	101	1372
refMG0020824.COG0541	1679.SAMN03785818.B8809_0274	101	1849
refMG0020884.COG0215	1682.SAMD00047617.GCA_001686125_00544	101	1753
refMG0036131.COG0533	818.SAMN03852684.Btheta7330_02555	101	1120
refMG0004184.COG0012	1739319.SAMN04477629.HMPREF2815_16750	101	1204
refMG0036129.COG0533	818.SAMEA3545408.ERS852557_01572	101	1120
refMG0027069.COG0533	216816.SAMD00019943.BL105A_1079	101	1144
refMG0037336.COG0552	93974.SAMN02910431.SAMN02910431_02142	101	1060
refMG0004060.COG0016	1682.SAMN03271683.RY67_2362	101	1156
refMG0027073.COG0495	216816.SAMEA51817918.GCA_900157085_01483	101	3064
refMG0028982.COG0552	315405.SAMEA3139057.BN963_SGAL_00032	101	1531
refMG0020826.COG0533	1679.SAMN04263942.AS143_08130	101	1144
refMG0027069.COG0495	216816.SAMD00019943.BL105A_1087	101	3064
refMG0037585.COG0525	990317.SAMEA2272408.SGGBAA2069_c04580	101	2752
refMG0037766.COG0552	999898.SAMN03754344.CEB3_c26310	101	1033
refMG0029176.COG0541	324831.SAMD00003499.GCA_000615125_00512	101	1531
refMG0004909.COG0533	216816.SAMN03271682.BBG7_1140	101	1144
refMG0026602.COG0018	197614.SAMN03197853.GCA_001073755_01757	101	1792
refMG0001910.COG0016	1298922.SAMN02472064.I118_0649	101	1168
refMG0027074.COG0018	216816.SAMEA51818668.GCA_900157115_00049	101	1963
refMG0015078.COG0541	1334627.SAMN02178496.LK7_004680	101	1531
refMG0020886.COG0541	1682.SAMN05578879.BFS25_00510	101	1753
refMG0037510.COG0016	981539.SAMD00060983.SGGB_0784	101	1144
refMG0005385.COG0018	315405.SAMN02983012.SAMN02983012_2075	101	1792
refMG0027078.COG0215	216816.SAMN04155602.APS65_00320	101	1750
refMG0029176.COG0533	324831.SAMD00003499.GCA_000615125_01810	101	1147
refMG0005537.COG0016	391904.SAMD00060952.BLIJ_1950	101	1156
refMG0004059.COG0525	1682.SAMEA2747183.BLIC_a00325	101	2836
refMG0020886.COG0495	1682.SAMN05578879.BFS25_07175	101	3064
refMG0030940.COG0016	469585.SAMN02463759.HMPREF9007_04387	101	1120
refMG0032046.COG0495	545774.SAMN00000310.HMPREF9352_0123	101	2614
refMG0020883.COG0533	1682.SAMD00047616.GCA_001686105_00261	101	1144
refMG0005384.COG0172	315405.SAMN02910295.SAMN02910295_1890	101	1378
refMG0017767.COG0541	1457184.SAMN02862994.BL72_08915	101	1753
refMG0005384.COG0012	315405.SAMN02910295.SAMN02910295_2083	101	1216
refMG0020829.COG0533	1679.SAMN06109230.BILW11_1267	101	1144
refMG0027071.COG0541	216816.SAMEA51816418.GCA_900157195_00716	101	1849
refMG0031811.COG0533	525326.SAMN00001501.HMPREF0514_11231	101	1147
refMG0020823.COG0016	1679.SAMN03775040.BLOI2_0911	101	1156
refMG0036128.COG0012	818.SAMEA3545362.ERS852511_01380	101	1204
refMG0013322.COG0533	1300227.SAMN03093230.BLGT_06125	101	1144
refMG0027080.COG0541	216816.SAMN06621706.B5779_0343	101	1849
refMG0000308.COG0012	1077285.SAMN02470209.GCA_000226135_04210	101	1204
refMG0005384.COG0495	315405.SAMN02910295.SAMN02910295_1563	101	2602
refMG0020827.COG0172	1679.SAMN04576213.BL1206_1769	101	1387
refMG0005942.COG0172	53354.SAMN04580134.A3651_01490	101	1378
refMG0028984.COG0541	315405.SAMN04324322.SGADD03_02126	101	1351
refMG0013322.COG0541	1300227.SAMN03093230.BLGT_02010	101	1735
refMG0001570.COG0525	216816.SAMN02843216.GS08_01380	101	2836
refMG0027069.COG0018	216816.SAMD00019943.BL105A_1757	101	1963
refMG0020822.COG0172	1679.SAMN03105207.NL89_02480	101	1387
refMG0015421.COG0533	1350471.SAMN02862991.BL15B_00845	101	1144
refMG0020822.COG0016	1679.SAMN03105207.NL89_00930	101	1168
refMG0037511.COG0541	981540.SAMD00060984.SGPB_0930	101	1666
refMG0028986.COG0016	315405.SAMN04348602.AU078_09465	101	1144
refMG0003394.COG0172	1437597.SAMN02442020.GCA_000771285_00795	101	1387
refMG0020816.COG0525	1679.SAMD00047618.GCA_001686145_01560	101	2836
refMG0020885.COG0018	1682.SAMEA3158508.GCA_001051015_01534	101	1963
refMG0020885.COG0525	1682.SAMEA3158508.GCA_001051015_01945	101	2836
refMG0019390.COG0172	1596.SAMN03197652.GCA_001064985_00224	101	1411
refMG0019392.COG0525	1596.SAMN03198208.GCA_001068345_01026	101	2740
refMG0028984.COG0016	315405.SAMN04324322.SGADD03_01147	101	1144
