# function	read_count	coverage_depth	coverage_breadth
PF14690.11	158	104.63829787234043	0.9574468085106383
PF07261.16	229	104.62162162162163	0.9594594594594594
PF02082.26	359	104.57575757575758	0.9924242424242424
PF02769.27	454	104.5576923076923	0.9871794871794872
PF00208.27	659	104.54771784232365	0.995850622406639
PF00984.24	270	104.43617021276596	0.9787234042553191
PF02866.23	468	104.34482758620689	0.9942528735632183
PF14310.12	204	104.21126760563381	0.9859154929577465
PF04851.21	449	104.08536585365853	0.9817073170731707
PF01527.26	212	103.98666666666666	0.9866666666666667
PF03589.18	237	103.85057471264368	0.9885057471264368
PF03946.19	174	103.65517241379311	0.9827586206896551
PF02576.22	221	103.61643835616438	0.9863013698630136
PF09383.16	206	103.34246575342466	0.9863013698630136
PF00958.27	268	103.19565217391305	0.9891304347826086
PF02381.23	219	103.18055555555556	0.9861111111111112
PF00543.27	303	103.15686274509804	0.9901960784313726
PF00111.32	219	103.06493506493507	0.974025974025974
PF02645.21	755	103.03571428571429	0.9928571428571429
PF00988.28	345	103.0	0.9920634920634921
PF00137.26	181	102.98333333333333	0.9833333333333333
PF21176.3	158	102.84444444444445	0.9777777777777777
PF13940.11	142	102.82857142857142	0.9714285714285714
PF05697.18	392	102.71527777777777	0.9930555555555556
PF02132.21	118	102.52380952380952	0.9523809523809523
PF00154.27	698	102.51908396946565	0.9961832061068703
PF00702.32	527	102.4869109947644	0.8272251308900523
PF00929.31	443	102.48170731707317	0.9939024390243902
PF01235.23	1069	102.37244897959184	0.9948979591836735
PF13683.12	199	102.26865671641791	0.9701492537313433
PF19076.6	293	102.24271844660194	0.9902912621359223
PF21175.2	122	102.20833333333333	0.9583333333333334
PF03952.21	350	102.1526717557252	0.9923664122137404
PF22505.1	351	101.92063492063492	0.9920634920634921
PF08241.18	280	101.8	0.9894736842105263
PF02922.24	235	101.63855421686748	0.9879518072289156
PF00694.25	367	101.52671755725191	0.9847328244274809
PF05496.18	426	101.46540880503144	0.9937106918238994
PF00464.25	1007	101.43609022556392	0.9974937343358395
PF07722.19	609	101.38356164383562	0.9954337899543378
PF22740.1	329	101.28099173553719	0.9917355371900827
PF00488.27	504	101.27659574468085	0.9946808510638298
PF00814.31	708	101.04924242424242	0.9962121212121212
PF07664.17	164	100.81481481481481	0.9814814814814815
PF00389.36	372	100.67910447761194	0.7761194029850746
PF00476.25	972	100.34645669291339	0.973753280839895
PF01725.21	518	100.25268817204301	0.989247311827957
PF00162.24	995	100.19788918205805	0.9973614775725593
PF13419.12	482	100.00561797752809	0.9943820224719101
PF02911.23	277	99.93	0.98
PF02583.22	225	99.6923076923077	0.9871794871794872
PF13614.12	484	99.67231638418079	0.9943502824858758
PF14659.12	169	99.60344827586206	0.9827586206896551
PF10685.14	112	99.54545454545455	0.9545454545454546
PF02867.20	1364	99.48565965583174	0.9598470363288719
PF02517.21	259	99.46236559139786	0.967741935483871
PF00027.35	236	99.20224719101124	0.9775280898876404
PF01642.28	1287	99.103515625	0.998046875
PF01402.27	131	99.07692307692308	0.9743589743589743
PF12002.13	432	99.04191616766467	0.9940119760479041
PF01641.26	304	99.03448275862068	0.9913793103448276
PF00437.27	975	98.95675675675676	0.9972972972972973
PF00584.25	170	98.7090909090909	0.9818181818181818
PF02492.25	506	98.35	0.9888888888888889
PF21196.3	153	98.33333333333333	0.9791666666666666
PF02780.25	314	98.30645161290323	0.8790322580645161
PF05198.21	203	98.3	0.9857142857142858
PF01761.26	297	97.96521739130435	0.9739130434782609
PF07012.17	123	97.94117647058823	0.9705882352941176
PF12826.13	174	97.90625	0.984375
PF01250.22	233	97.84444444444445	0.9888888888888889
PF01985.26	221	97.82142857142857	0.9880952380952381
PF02388.22	1024	97.73399014778325	0.9975369458128078
PF06689.19	140	97.6923076923077	0.9743589743589743
PF13328.12	402	97.6474358974359	0.9935897435897436
PF00534.26	446	97.59302325581395	0.9651162790697675
PF02637.23	378	97.3445945945946	0.9932432432432432
PF04024.17	173	97.32758620689656	0.9827586206896551
PF14698.11	193	97.18840579710145	0.9855072463768116
PF01424.28	166	97.16666666666667	0.9833333333333333
PF13361.12	984	97.11714285714285	0.6971428571428572
PF02899.23	234	96.92771084337349	0.9879518072289156
PF00453.23	273	96.83177570093459	0.9906542056074766
PF00731.26	376	96.72297297297297	0.9932432432432432
PF02882.25	411	96.64375	0.9875
PF17770.6	276	96.52941176470588	0.9901960784313726
PF00011.27	263	96.40196078431373	0.9901960784313726
PF10723.15	232	96.32098765432099	0.9382716049382716
PF21523.3	412	96.18238993710692	0.9937106918238994
PF04650.22	121	95.88461538461539	0.9615384615384616
PF12327.13	245	95.7578947368421	0.9894736842105263
PF01138.27	348	95.66923076923077	0.9923076923076923
PF01048.26	589	95.54935622317596	0.9313304721030042
PF04972.22	176	95.52173913043478	0.9710144927536232
PF08529.16	317	95.5126050420168	0.9915966386554622
PF00687.26	461	95.51010101010101	0.9949494949494949
PF07977.19	338	95.39855072463769	0.9855072463768116
PF01807.25	246	95.35714285714286	0.9693877551020408
PF19289.4	538	95.08181818181818	0.9954545454545455
PF17760.6	280	95.07339449541284	0.9908256880733946
PF01066.26	391	95.07236842105263	0.993421052631579
PF02527.21	464	94.92934782608695	0.9945652173913043
PF13603.12	470	94.91891891891892	0.9891891891891892
PF01416.25	266	94.89814814814815	0.9907407407407407
PF02863.23	191	94.77941176470588	0.9852941176470589
PF00301.25	156	94.74468085106383	0.9787234042553191
PF01715.23	631	94.69958847736625	0.9958847736625515
PF01043.26	294	94.62727272727273	0.990909090909091
PF04127.22	476	94.52150537634408	0.9946236559139785
PF01165.25	160	94.50909090909092	0.9818181818181818
PF00303.24	650	94.3796992481203	0.9962406015037594
PF03054.22	521	94.02475247524752	0.995049504950495
PF05167.17	1013	93.99273607748184	0.9951573849878934
PF01075.23	624	93.83805668016194	0.9959514170040485
PF13275.11	176	93.8	0.9846153846153847
PF01509.23	379	93.79865771812081	0.9932885906040269
PF13258.11	780	93.69969969969969	0.996996996996997
PF01595.25	442	93.67403314917127	0.994475138121547
PF01055.32	809	93.57621951219512	0.9969512195121951
PF00306.32	318	93.45238095238095	0.8968253968253969
PF02575.21	226	93.43956043956044	0.989010989010989
PF03717.20	470	93.43333333333334	0.9833333333333333
PF02572.21	440	93.32558139534883	0.9941860465116279
PF14579.12	228	93.25555555555556	0.9888888888888889
PF00056.29	352	93.177304964539	0.9929078014184397
PF05738.19	225	93.16091954022988	0.9885057471264368
PF01729.25	413	93.11834319526628	0.9940828402366864
PF00909.26	966	93.01754385964912	0.9974937343358395
PF01205.25	270	92.88785046728972	0.9906542056074766
PF11148.13	173	92.88059701492537	0.9701492537313433
PF00828.25	201	92.79166666666667	0.9861111111111112
PF01795.25	745	92.73462783171522	0.9967637540453075
PF01195.25	462	92.69945355191257	0.994535519125683
PF01624.25	290	92.57522123893806	0.9823008849557522
PF02887.21	286	92.53508771929825	0.9912280701754386
PF00582.32	372	92.2482269503546	0.950354609929078
PF01255.24	557	92.20547945205479	0.9954337899543378
PF21090.3	512	92.11219512195122	0.9951219512195122
PF01618.21	307	92.08661417322834	0.984251968503937
PF03352.18	444	92.08474576271186	0.9887005649717514
PF04023.20	184	91.86486486486487	0.9864864864864865
PF13184.12	185	91.78260869565217	0.9855072463768116
PF08274.17	111	91.7	0.9666666666666667
PF01541.30	209	91.6025641025641	0.9871794871794872
PF08543.17	593	91.45934959349593	0.9959349593495935
PF06421.17	261	91.42056074766356	0.9906542056074766
PF02910.25	323	91.36923076923077	0.9923076923076923
PF12627.12	168	91.34375	0.96875
PF01297.22	623	91.32699619771863	0.8897338403041825
PF14714.11	203	91.30864197530865	0.9876543209876543
PF00781.29	307	91.2	0.992
PF05491.19	183	91.13888888888889	0.9722222222222222
PF03120.22	197	91.07594936708861	0.9746835443037974
PF04239.17	310	91.03100775193798	0.9922480620155039
PF01914.23	497	90.98029556650246	0.9950738916256158
PF02978.25	251	90.96703296703296	0.989010989010989
PF03668.21	388	90.87341772151899	0.9936708860759493
PF01645.23	863	90.83739837398375	0.9132791327913279
PF01546.33	490	90.83495145631068	0.970873786407767
PF07244.20	187	90.69620253164557	0.9873417721518988
PF12344.14	135	90.67441860465117	0.9767441860465116
PF03992.22	201	90.61538461538461	0.9743589743589743
PF04074.18	366	90.60689655172413	0.993103448275862
PF02464.23	367	90.28387096774193	0.9870967741935484
PF00521.26	1030	90.25694444444444	0.9120370370370371
PF08501.16	216	90.21686746987952	0.9879518072289156
PF03780.18	261	89.98148148148148	0.9814814814814815
PF01906.23	253	89.84466019417475	0.9902912621359223
PF00764.25	385	89.77160493827161	0.9938271604938271
PF07503.17	124	89.73529411764706	0.9705882352941176
PF01713.27	191	89.55844155844156	0.987012987012987
PF17759.6	522	89.55607476635514	0.9953271028037384
PF00498.31	172	89.55223880597015	0.9850746268656716
PF00163.24	239	89.52631578947368	0.9894736842105263
PF01842.31	178	89.43939393939394	0.8787878787878788
PF00532.27	652	89.15658362989323	0.99644128113879
PF08206.17	153	89.03448275862068	0.9827586206896551
PF00441.29	351	89.02	0.9933333333333333
PF02811.25	394	89.0	0.9939024390243902
PF02595.20	861	88.98387096774194	0.9623655913978495
PF02272.25	232	88.95098039215686	0.9901960784313726
PF01565.28	318	88.79856115107914	0.9928057553956835
PF14602.12	126	88.73529411764706	0.9705882352941176
PF13556.12	151	88.57627118644068	0.9661016949152542
PF13292.11	639	88.56569343065694	0.9963503649635036
PF01330.27	166	88.54098360655738	0.9836065573770492
PF14748.11	251	88.45714285714286	0.9904761904761905
PF00885.24	325	88.37410071942446	0.9928057553956835
PF00707.27	199	88.17441860465117	0.9883720930232558
PF05746.21	289	88.09401709401709	0.9914529914529915
PF01343.23	358	88.05194805194805	0.9935064935064936
PF01649.23	207	88.03614457831326	0.9879518072289156
PF00710.25	435	87.98963730569949	0.9844559585492227
PF00474.23	934	87.77832512315271	0.9975369458128078
PF19804.4	113	87.73529411764706	0.9705882352941176
PF16321.10	157	87.71929824561404	0.9824561403508771
PF02664.20	348	87.62337662337663	0.987012987012987
PF00923.25	637	87.59649122807018	0.9964912280701754
PF01227.27	410	87.55307262569832	0.9888268156424581
PF01580.24	502	87.52036199095022	0.9909502262443439
PF00994.29	336	87.51388888888889	0.9861111111111112
PF01189.23	471	87.23115577889448	0.8592964824120602
PF02367.23	295	87.1953125	0.9296875
PF07549.19	117	87.0	0.9642857142857143
PF08460.16	171	87.0	0.9558823529411765
PF01493.24	417	86.73157894736842	0.9894736842105263
PF02873.21	235	86.72727272727273	0.98989898989899
PF22760.1	404	86.71111111111111	0.9944444444444445
PF04073.20	274	86.65040650406505	0.983739837398374
PF01632.24	156	86.63934426229508	0.9836065573770492
PF10784.15	173	86.63888888888889	0.9861111111111112
PF00565.23	235	86.5233644859813	0.9906542056074766
PF00654.25	790	86.49421965317919	0.9913294797687862
PF00669.25	314	86.37410071942446	0.9928057553956835
PF03222.19	879	86.24173027989822	0.9974554707379135
PF02823.21	186	86.075	0.9875
PF00365.25	628	86.04693140794224	0.9963898916967509
PF08541.16	211	86.04444444444445	0.9888888888888889
PF14681.12	477	86.0	0.9951456310679612
PF03652.20	311	85.99253731343283	0.9925373134328358
PF02580.21	331	85.97916666666667	0.9930555555555556
PF01037.27	167	85.58904109589041	0.9863013698630136
PF17496.7	175	85.54285714285714	0.9857142857142858
PF09269.16	168	85.51428571428572	0.9857142857142858
PF02787.25	180	85.5	0.9875
PF02581.23	405	85.35555555555555	0.9944444444444445
PF01078.27	478	85.33816425120773	0.9903381642512077
PF13083.13	172	85.3013698630137	0.9863013698630136
PF14520.12	144	85.28070175438596	0.9824561403508771
PF01467.32	349	85.22556390977444	0.9849624060150376
PF08125.19	426	85.16315789473684	0.9894736842105263
PF00210.30	322	85.16197183098592	0.9859154929577465
PF01041.23	818	85.09722222222223	0.9944444444444445
PF10753.14	152	85.0909090909091	0.9818181818181818
PF09397.16	154	84.88888888888889	0.9682539682539683
PF02699.20	183	84.76923076923077	0.9615384615384616
PF05688.17	254	84.73394495412845	0.9908256880733946
PF02441.25	372	84.69135802469135	0.9938271604938271
PF01817.26	185	84.625	0.9875
PF04898.20	626	84.5595667870036	0.9963898916967509
PF01855.24	520	84.55411255411255	0.987012987012987
PF00291.31	644	84.46440677966102	0.9966101694915255
PF20979.2	481	84.42465753424658	0.9908675799086758
PF02844.21	247	84.39	0.99
PF00562.33	846	84.3887399463807	0.9973190348525469
PF10418.14	126	84.36585365853658	0.975609756097561
PF08032.17	187	84.28947368421052	0.9736842105263158
PF02659.21	340	83.88815789473684	0.9868421052631579
PF01743.26	309	83.6984126984127	0.9920634920634921
PF03483.22	377	83.61494252873563	0.9942528735632183
PF05525.19	962	83.51981351981352	0.993006993006993
PF00872.24	863	83.39841688654353	0.9313984168865436
PF02096.25	367	83.2760736196319	0.9938650306748467
PF03460.22	159	83.07246376811594	0.9710144927536232
PF00800.23	394	83.04972375690608	0.988950276243094
PF01556.23	331	83.01973684210526	0.9539473684210527
PF01964.24	893	83.01190476190476	0.9952380952380953
PF02650.20	192	82.97619047619048	0.9880952380952381
PF06508.19	478	82.67619047619047	0.9904761904761905
PF13597.11	1228	82.56405693950178	0.998220640569395
PF00384.28	806	82.46458923512748	0.9320113314447592
PF00893.25	205	82.24731182795699	0.989247311827957
PF13932.14	146	82.2280701754386	0.9824561403508771
PF03461.20	209	82.17894736842105	0.9578947368421052
PF01844.29	127	81.95744680851064	0.9787234042553191
PF12801.12	130	81.9375	0.9375
PF02403.27	233	81.93518518518519	0.9907407407407407
PF01523.21	146	81.92307692307692	0.9846153846153847
PF13541.12	266	81.87603305785125	0.9917355371900827
PF03212.20	269	81.84297520661157	0.9834710743801653
PF00925.25	355	81.8	0.9878787878787879
PF01790.23	539	81.67916666666666	0.9958333333333333
PF08361.16	268	81.67768595041322	0.9834710743801653
PF01264.26	717	81.63302752293578	0.9847094801223242
PF07670.19	203	81.61538461538461	0.9807692307692307
PF01446.23	547	81.60474308300395	0.8932806324110671
PF01592.21	275	81.59055118110236	0.9763779527559056
PF11799.13	242	81.54128440366972	0.9908256880733946
PF02481.20	441	81.53301886792453	0.9858490566037735
PF07155.17	365	81.47674418604652	0.9941860465116279
PF03932.20	437	81.4059405940594	0.9900990099009901
PF05818.17	454	81.26168224299066	0.9953271028037384
PF08048.17	93	81.24	0.96
PF03485.21	193	81.14117647058823	0.9764705882352941
PF02777.23	239	81.13725490196079	0.9901960784313726
PF17864.7	162	81.10810810810811	0.9864864864864865
PF03733.18	125	81.07843137254902	0.9803921568627451
PF01653.23	545	81.07114624505928	0.9920948616600791
PF08437.15	140	81.03508771929825	0.9824561403508771
PF01502.23	174	80.91891891891892	0.9864864864864865
PF16325.11	182	80.89156626506023	0.9879518072289156
PF02470.25	180	80.88888888888889	0.9876543209876543
PF04452.19	373	80.77575757575758	0.9878787878787879
PF01503.22	196	80.66279069767442	0.9883720930232558
PF05190.23	199	80.47826086956522	0.9891304347826086
PF03741.22	377	80.41573033707866	0.9887640449438202
PF01306.25	844	80.35108958837772	0.9951573849878934
PF05524.18	261	80.20661157024793	0.9917355371900827
PF06965.17	795	80.20588235294117	0.9946524064171123
PF04392.18	608	80.18430034129693	0.9897610921501706
PF02091.20	577	80.1726618705036	0.9964028776978417
PF02609.21	128	80.13461538461539	0.9807692307692307
PF00989.32	257	80.06194690265487	0.9557522123893806
PF01193.29	217	80.02702702702703	0.9864864864864865
PF22617.1	191	79.9390243902439	0.9878048780487805
PF02547.20	705	79.80124223602485	0.9813664596273292
PF03315.21	343	79.64516129032258	0.9870967741935484
PF05343.19	608	79.64041095890411	0.9965753424657534
PF07943.18	199	79.62637362637362	0.989010989010989
PF13404.12	103	79.5952380952381	0.9761904761904762
PF01121.26	381	79.51666666666667	0.9944444444444445
PF13173.12	295	79.48837209302326	0.9844961240310077
PF00664.28	559	79.44890510948905	0.8722627737226277
PF00712.24	251	79.43333333333334	0.9916666666666667
PF06107.17	140	79.4	0.9818181818181818
PF07516.18	425	79.4	0.88
PF02739.22	335	79.25	0.9024390243902439
PF02670.22	302	79.24806201550388	0.9922480620155039
PF00344.25	663	79.20261437908496	0.9967320261437909
PF22919.1	215	79.18811881188118	0.9801980198019802
PF10887.13	581	79.07368421052631	0.9964912280701754
PF08459.17	351	79.05660377358491	0.9937106918238994
PF00825.24	226	78.86238532110092	0.981651376146789
PF13186.11	155	78.85074626865672	0.9850746268656716
PF05360.19	125	78.84905660377359	0.9811320754716981
PF12615.13	210	78.82608695652173	0.9891304347826086
PF00533.33	162	78.82051282051282	0.9615384615384616
PF02768.20	245	78.76859504132231	0.9917355371900827
PF02256.22	148	78.71428571428571	0.9821428571428571
PF06174.16	162	78.61538461538461	0.9846153846153847
PF22608.2	121	78.61224489795919	0.9795918367346939
PF01430.24	577	78.57509157509158	0.9963369963369964
PF01119.25	249	78.57142857142857	0.9831932773109243
PF08545.16	177	78.5625	0.9875
PF05690.20	495	78.52226720647774	0.9959514170040485
PF02767.21	241	78.49137931034483	0.9913793103448276
PF05593.20	99	78.3157894736842	0.9736842105263158
PF00515.34	93	78.11764705882354	0.9705882352941176
PF02542.21	326	78.05806451612904	0.9935483870967742
